,Sales
385931,3509.0
416397,2832.0
304609,7774.0
341047,14210.0
157196,2801.0
397369,4321.0
490761,8017.0
357388,8439.0
22765,16988.0
288831,12412.0
219499,6151.0
152533,5948.0
265858,4716.0
111804,5549.0
270301,5458.0
98156,7935.0
348089,7393.0
77248,3965.0
324818,4958.0
239085,6081.0
489523,8517.0
167036,4592.0
245051,7456.0
254164,4292.0
5240,12117.0
265179,5954.0
115334,12391.0
10040,7831.0
93815,6864.0
415929,2332.0
447226,8755.0
342423,9576.0
207632,6628.0
29074,7064.0
66929,2880.0
365514,5487.0
421371,6162.0
399412,7026.0
247495,6385.0
133751,4882.0
305686,5103.0
449244,9506.0
390675,4668.0
248203,5477.0
414717,13729.0
309632,7244.0
279992,4751.0
433709,3133.0
292762,6136.0
203597,7886.0
116204,6332.0
450406,3128.0
377703,4692.0
326750,7981.0
20368,5093.0
231006,10015.0
400144,8290.0
307258,10099.0
328763,6338.0
305629,5784.0
187673,11158.0
23997,6673.0
140179,6216.0
64194,3410.0
478848,5959.0
160848,7268.0
348294,3935.0
67246,5960.0
366616,3040.0
295340,4496.0
37000,7901.0
357035,6164.0
475510,6203.0
191212,6747.0
2969,8689.0
272404,3784.0
249549,4801.0
228628,10671.0
64965,4842.0
276130,9910.0
31893,7168.0
169859,5626.0
482987,5670.0
463176,3654.0
187770,5235.0
9580,11242.0
22843,13379.0
205039,5647.0
484971,7883.0
191370,4422.0
177919,6411.0
491266,4914.0
197723,5628.0
93817,8132.0
374664,5974.0
71186,7090.0
39706,2840.0
321219,5247.0
290758,4941.0
404934,8052.0
251981,5330.0
494328,6168.0
383861,8164.0
431224,4966.0
114018,5093.0
416,4345.0
236584,6829.0
155735,4789.0
158193,4784.0
271126,2352.0
148973,8581.0
496694,7367.0
42939,5350.0
320661,6841.0
456646,4213.0
210403,3375.0
172328,5471.0
118254,7494.0
189953,6769.0
396791,3629.0
322828,4534.0
134916,3820.0
71712,15768.0
358686,7856.0
196647,7250.0
218114,6083.0
163072,5253.0
492634,9671.0
496773,4501.0
357045,5081.0
291935,7968.0
481544,6916.0
313537,6670.0
387149,4770.0
363951,5732.0
191322,3845.0
194207,3992.0
420598,7312.0
318231,4802.0
332320,13579.0
491745,3204.0
305048,9055.0
202104,14259.0
17535,4699.0
115395,14574.0
288907,7843.0
104805,5575.0
382211,8398.0
238378,6096.0
333985,9553.0
107690,5413.0
337535,7862.0
300941,4368.0
83220,13678.0
162117,4008.0
12949,11891.0
290619,2469.0
131191,6335.0
228898,5599.0
2354,6663.0
364811,7141.0
423377,5203.0
319826,8387.0
350837,16431.0
180435,4626.0
247396,4651.0
194858,3666.0
401251,2248.0
438538,4634.0
204416,7508.0
155783,4345.0
28755,7101.0
486659,5414.0
223853,8378.0
268029,7165.0
484263,7890.0
3108,9920.0
366838,8764.0
354995,8930.0
435414,8131.0
372349,11825.0
140276,7822.0
461031,4428.0
363031,13664.0
161507,6572.0
473157,16362.0
279180,5084.0
264501,6338.0
289790,9829.0
432792,7724.0
193867,4684.0
8162,14168.0
261194,3748.0
439486,10787.0
18404,9607.0
217150,7183.0
49453,4746.0
227790,8532.0
280320,8536.0
312819,4577.0
50310,4192.0
408713,9838.0
493435,6330.0
302915,4368.0
308931,5668.0
105111,10359.0
380073,8384.0
160403,6619.0
480574,3311.0
443875,7112.0
362324,4062.0
91453,13652.0
394742,5154.0
345654,8990.0
17695,7947.0
36154,5423.0
202399,6208.0
415940,3047.0
131525,5861.0
244345,7556.0
368603,7239.0
45711,5518.0
33435,17893.0
167849,7099.0
181373,4105.0
113548,2698.0
412424,4307.0
396747,5168.0
429174,6846.0
357650,4103.0
471982,4670.0
271882,6067.0
127270,4671.0
335574,7401.0
205593,9938.0
283569,4654.0
185703,4860.0
382884,9229.0
219301,3398.0
83959,13648.0
237739,7802.0
91923,11937.0
308933,5157.0
212125,5962.0
230557,6844.0
95397,3702.0
292647,10898.0
22167,4036.0
410592,6407.0
381997,11154.0
360994,5162.0
489403,11620.0
160757,7654.0
440087,7476.0
443152,7697.0
132945,9337.0
481039,7124.0
269651,9584.0
285963,4425.0
241913,9502.0
233963,10740.0
407658,6584.0
470521,5177.0
53426,5349.0
288947,6648.0
71008,6450.0
140234,5061.0
211094,4521.0
301968,5994.0
341660,7565.0
345119,7157.0
245928,2942.0
171263,10759.0
490455,3984.0
235322,9322.0
74722,6616.0
213081,7663.0
363577,9887.0
428900,9278.0
443085,2810.0
226329,5572.0
35782,5439.0
64999,4937.0
367100,5151.0
396458,4885.0
375115,3162.0
94391,9998.0
62398,6263.0
54841,7184.0
173768,7449.0
228298,1458.0
404534,5482.0
18960,11982.0
131285,4968.0
365847,7392.0
426729,7029.0
270171,4601.0
258042,4173.0
4538,15495.0
297384,9543.0
122446,7265.0
49625,11531.0
210452,6457.0
483502,7543.0
492306,5655.0
146113,11949.0
27178,3763.0
486453,7795.0
112680,6559.0
375098,5674.0
170353,4899.0
478654,5505.0
73009,7112.0
3167,9616.0
481424,12939.0
443853,7484.0
137339,4679.0
365363,7361.0
308723,6584.0
190003,6009.0
300981,4978.0
93882,6856.0
479357,5798.0
347283,5220.0
442267,3675.0
374849,3861.0
54300,3868.0
433382,10871.0
138744,5998.0
231390,5210.0
263532,6348.0
246813,15654.0
357358,3904.0
220337,6243.0
439994,4770.0
103875,6894.0
309384,6166.0
482675,6852.0
283115,8906.0
18456,6243.0
324272,3768.0
483803,1451.0
126006,9450.0
149032,10447.0
156325,8991.0
427149,4859.0
94376,11277.0
43610,4935.0
466007,4609.0
49272,5034.0
176813,5165.0
16372,13705.0
113574,3980.0
255502,7678.0
461925,13253.0
111076,5824.0
266476,2830.0
49594,4149.0
168499,4993.0
69869,5844.0
164674,2952.0
12430,9406.0
139254,4399.0
160119,4929.0
284004,5285.0
435690,15446.0
127392,7208.0
20125,8093.0
304110,4102.0
350769,6976.0
123956,6406.0
62120,7584.0
262553,3276.0
426255,6669.0
147727,6873.0
447360,10703.0
281359,7121.0
371257,6918.0
148086,6119.0
338585,4444.0
221884,11580.0
434875,8020.0
262194,4050.0
387733,3753.0
303036,4951.0
101504,4076.0
138196,7543.0
446855,5693.0
163761,8929.0
141923,10901.0
335473,5307.0
88619,9773.0
132098,8012.0
321907,7515.0
84257,5705.0
429178,5256.0
178885,6491.0
483359,6034.0
99289,8106.0
82723,5680.0
447943,5981.0
328228,5155.0
186026,5870.0
254681,9892.0
204387,8974.0
21215,4038.0
364788,7637.0
1925,5141.0
91163,12362.0
87309,10686.0
489938,7634.0
291492,4219.0
355222,13235.0
267819,11138.0
330713,6267.0
435464,6679.0
30529,4783.0
108509,5580.0
234135,8784.0
312856,9191.0
216950,2885.0
271706,5778.0
112317,6160.0
177793,3545.0
224929,6789.0
212870,5409.0
286831,2304.0
338421,6208.0
393207,12554.0
106894,5982.0
467226,4877.0
18176,7366.0
480441,4025.0
45967,6753.0
86761,2324.0
282804,9884.0
50473,6229.0
162129,3316.0
431729,5457.0
86660,2199.0
306891,3686.0
182220,5392.0
379492,4134.0
410372,4827.0
133703,5464.0
50479,5668.0
281204,4578.0
302501,4585.0
144948,10012.0
444822,5727.0
78605,4296.0
188140,4565.0
253086,4512.0
128048,4396.0
171095,4175.0
258419,8363.0
113841,3626.0
336756,5753.0
152703,5213.0
282621,8036.0
372674,3824.0
3045,7390.0
31710,6499.0
58519,8046.0
190284,10481.0
413706,11821.0
445051,3067.0
17309,8743.0
76054,10983.0
152256,8463.0
360368,9809.0
213151,2822.0
236475,5222.0
65103,2858.0
403571,5323.0
6934,8205.0
427723,5619.0
326537,5842.0
202981,8006.0
457500,8088.0
236056,4570.0
326596,5900.0
81280,4438.0
262637,2799.0
102596,6882.0
25558,4527.0
244999,7322.0
275496,5778.0
257661,8766.0
253862,5297.0
380124,9724.0
60065,6020.0
202381,5532.0
317827,4071.0
53702,7209.0
204138,8827.0
443302,5292.0
245206,5067.0
2179,2996.0
394541,4358.0
476039,4349.0
206822,6603.0
359158,10079.0
32233,10531.0
300357,3274.0
443966,7980.0
17077,5504.0
396043,4866.0
59322,2318.0
289501,5476.0
438105,10954.0
29519,5931.0
472377,2702.0
92621,7486.0
361159,2412.0
238098,6473.0
194044,7008.0
150343,6039.0
158623,5923.0
205320,9058.0
87108,7553.0
270777,9172.0
8311,14262.0
135147,5619.0
192678,1504.0
42363,7430.0
323957,5210.0
267997,6283.0
17703,8213.0
164819,4397.0
447392,12298.0
46938,4041.0
476153,4186.0
334145,7678.0
312588,9432.0
29768,4376.0
94047,10122.0
54395,5660.0
309170,7938.0
260702,7687.0
416086,4582.0
343712,5927.0
152278,6330.0
82001,3295.0
137035,5899.0
357620,7619.0
342854,6154.0
311066,6360.0
331740,6186.0
403188,4593.0
327959,4664.0
134974,6281.0
37378,5843.0
71420,12432.0
19316,8014.0
134987,3839.0
123042,7181.0
26352,2909.0
96085,13912.0
237489,4179.0
110285,4054.0
19360,5653.0
213385,5411.0
203953,9055.0
212254,6947.0
485748,6535.0
338658,8370.0
11139,7155.0
397820,6510.0
127896,9004.0
291479,5641.0
274801,6623.0
204460,12880.0
211662,8985.0
193900,4054.0
378778,12561.0
279699,8164.0
338687,3677.0
43688,5684.0
362716,6613.0
436490,7422.0
411453,4627.0
2364,4522.0
12701,11838.0
466987,5536.0
391758,7074.0
489908,8758.0
26615,3891.0
177294,4428.0
7067,7205.0
456428,3569.0
468337,7944.0
320029,6307.0
304412,6085.0
166955,4998.0
343053,6531.0
416183,5043.0
97530,6027.0
29602,6027.0
302922,6448.0
255329,4405.0
369960,3393.0
479080,5440.0
428462,4040.0
218607,3591.0
476527,6855.0
489513,7788.0
229451,8210.0
384381,6266.0
77142,3516.0
88137,7736.0
270918,5178.0
235235,7283.0
373978,4293.0
242203,4975.0
7989,16055.0
25303,6835.0
464180,5102.0
322588,11199.0
131539,8313.0
374587,6997.0
429465,8205.0
349373,5936.0
122580,5940.0
314833,4923.0
457942,8631.0
8926,7449.0
307150,5123.0
332510,11256.0
491710,4124.0
396078,5822.0
472654,4692.0
292684,5713.0
35943,3681.0
116075,6621.0
441765,3909.0
290443,4694.0
340440,5619.0
211213,6182.0
212497,9596.0
129213,6369.0
258613,6330.0
473860,3898.0
255897,8930.0
146531,4662.0
207553,5205.0
280044,9771.0
293446,5607.0
2347,5166.0
301753,6983.0
105555,7395.0
25053,7241.0
492723,2709.0
23962,6649.0
30858,9344.0
369979,3333.0
285968,8875.0
396066,4837.0
468492,3857.0
154774,5239.0
176535,3064.0
311051,7113.0
290342,5791.0
156833,5724.0
234390,4623.0
446856,6803.0
432533,12027.0
332732,4110.0
36523,7125.0
203488,5716.0
68673,7721.0
140178,5182.0
363106,10091.0
427362,4255.0
51275,5823.0
108733,5528.0
106135,14807.0
138913,5567.0
353414,5564.0
68242,7962.0
252179,15185.0
6930,6791.0
94755,10005.0
451555,6709.0
39321,6764.0
76679,3973.0
446190,4506.0
140788,5363.0
300418,2709.0
156996,2768.0
39869,4142.0
469447,4084.0
79847,8019.0
50233,9104.0
137519,6062.0
441561,4824.0
89342,8735.0
279406,5937.0
269648,8212.0
117163,5069.0
223161,11040.0
465298,15060.0
133459,9284.0
235085,9793.0
433924,3936.0
68058,5848.0
409343,5283.0
28601,4981.0
342111,9661.0
51522,6613.0
440232,5221.0
284547,12887.0
169697,7132.0
475154,7724.0
412632,4192.0
125887,5938.0
103151,5357.0
19230,10259.0
95060,4086.0
254447,5614.0
166308,6595.0
491824,4633.0
343803,5590.0
335510,5746.0
113838,3420.0
283481,2992.0
317731,5412.0
471627,3255.0
461307,6197.0
375420,8379.0
331636,6422.0
486100,3121.0
473491,3511.0
327979,3915.0
139701,11675.0
12263,7847.0
131710,7244.0
311711,7828.0
317482,7098.0
182352,5679.0
30052,5988.0
250478,7202.0
382273,5809.0
415000,3549.0
65074,6825.0
195044,6057.0
145113,9619.0
94559,8745.0
171266,9911.0
286385,11984.0
80357,5868.0
163262,4184.0
361909,5079.0
85978,9846.0
385476,6342.0
474041,3347.0
4432,28075.0
172956,2249.0
176293,8550.0
357210,5374.0
48872,4449.0
98715,3369.0
300690,12124.0
55638,9357.0
140568,5731.0
8876,8029.0
311189,6490.0
286223,5666.0
114891,12605.0
235062,8686.0
307057,5773.0
80400,5632.0
183241,6281.0
16545,6868.0
279799,6009.0
81815,3801.0
168236,4750.0
445176,2315.0
435785,11039.0
122581,4298.0
444112,16121.0
320070,9055.0
410775,8924.0
134433,4091.0
94668,8481.0
206959,3274.0
68500,5577.0
379695,7031.0
151336,5168.0
247899,6881.0
330339,6949.0
190307,10842.0
310064,4612.0
185381,3229.0
146747,7159.0
406416,2058.0
385184,3582.0
127641,8564.0
251149,4765.0
431996,4572.0
131511,5281.0
145222,7396.0
212482,12443.0
328008,4301.0
182174,3358.0
233065,4694.0
325416,5564.0
326077,4657.0
146409,6460.0
470701,1984.0
9956,6642.0
168688,6071.0
333557,5953.0
395217,3919.0
83366,10051.0
280527,5648.0
276497,11973.0
388819,4188.0
412835,10086.0
340582,7436.0
343708,3332.0
397098,4432.0
37622,5802.0
19283,5650.0
470065,6894.0
314441,6004.0
456971,4617.0
148372,8238.0
186318,10491.0
395628,7478.0
332773,4634.0
467664,7346.0
241818,3470.0
70566,5187.0
219075,3909.0
109502,6930.0
277315,13354.0
101988,15934.0
446221,7617.0
427783,5041.0
232382,6122.0
446450,5879.0
455624,2045.0
134813,4804.0
486675,8273.0
112518,8927.0
318067,4475.0
226540,7094.0
149099,7192.0
235111,7678.0
352795,12157.0
385919,3757.0
197011,7739.0
376992,2266.0
308983,7759.0
383824,11512.0
36646,8255.0
166871,5301.0
204809,7996.0
328333,3995.0
160470,6537.0
292626,7177.0
98580,2956.0
274422,6038.0
421640,8217.0
262432,4567.0
332776,5545.0
363280,11780.0
351440,8597.0
320798,6417.0
178561,3324.0
98172,6545.0
454029,6907.0
175705,5864.0
336110,12718.0
106282,14269.0
472342,2684.0
323415,7661.0
425962,4915.0
34734,5993.0
356166,6805.0
220325,9847.0
385235,6491.0
275095,4352.0
343363,5427.0
225175,5937.0
250760,8695.0
372678,7997.0
114580,11395.0
3015,8430.0
163802,6485.0
285498,7477.0
143053,4005.0
37611,6310.0
260070,9284.0
133135,7323.0
137182,7563.0
446499,4679.0
102746,6499.0
33228,9002.0
19940,7909.0
271825,7028.0
433105,7289.0
257238,5709.0
340797,7733.0
224403,8433.0
13198,9912.0
341296,4037.0
169340,2676.0
354790,12541.0
158566,4868.0
77143,4470.0
249632,10988.0
332327,6991.0
272003,4712.0
177611,6249.0
377959,8293.0
262267,4318.0
231732,6919.0
371090,6274.0
310882,7254.0
475707,6771.0
339494,5259.0
80960,7169.0
185260,2635.0
43008,5887.0
181302,2919.0
18754,9491.0
402390,4366.0
371032,8669.0
124958,5830.0
153031,11063.0
28585,5035.0
433842,3710.0
217805,8427.0
322229,8499.0
101237,4070.0
27967,7450.0
480548,6110.0
457740,7579.0
320464,4472.0
118784,3918.0
238962,5899.0
441928,24764.0
258904,7193.0
82887,10910.0
214971,6297.0
139778,12062.0
356401,1557.0
57649,6077.0
70785,7676.0
135129,5370.0
462436,8086.0
155776,3493.0
364170,7532.0
349723,7254.0
488480,6403.0
67549,5202.0
58348,3974.0
118250,8905.0
30690,8819.0
338978,4499.0
126526,7007.0
457668,6008.0
242705,4158.0
341025,9151.0
385402,4318.0
247108,8011.0
458698,5391.0
176879,4980.0
142262,7639.0
132522,2097.0
354248,8079.0
154991,6959.0
395459,6603.0
299657,5911.0
194489,4954.0
399718,12589.0
390674,5614.0
296907,4672.0
230635,4407.0
272423,2856.0
131549,5542.0
355271,11550.0
336744,6681.0
280440,8055.0
140508,4750.0
185261,2383.0
31708,8201.0
483779,3486.0
497155,6953.0
174962,6044.0
437850,10479.0
491693,2660.0
92302,3909.0
477871,5089.0
326738,7875.0
146376,5366.0
417986,8618.0
415900,4696.0
178837,8644.0
376574,9618.0
384889,4706.0
474110,4496.0
385269,7242.0
479573,6500.0
106026,10396.0
474484,4929.0
420720,10465.0
290495,4124.0
32547,7490.0
441134,8090.0
338398,2647.0
247455,5651.0
371098,5351.0
437474,7397.0
386723,12271.0
400034,7176.0
62516,6934.0
22835,15162.0
412559,4633.0
71387,11560.0
161666,4826.0
50215,6142.0
282626,11040.0
234630,8192.0
398249,11007.0
25981,4161.0
259349,4634.0
187390,7189.0
215883,6954.0
479434,6027.0
382984,8813.0
426296,2860.0
137152,6636.0
68898,7744.0
46722,7497.0
450748,3831.0
173499,5784.0
323485,8613.0
433471,5439.0
394375,4203.0
315882,4528.0
120179,6554.0
205662,9345.0
223655,9773.0
353889,6156.0
191949,7505.0
338317,3230.0
283711,2422.0
416524,2942.0
388458,5446.0
304618,10456.0
64173,5612.0
487962,10766.0
44834,6761.0
261371,4819.0
20972,14178.0
432518,6843.0
271940,5899.0
73494,13686.0
207545,4689.0
414063,8923.0
310439,3808.0
179179,5907.0
312161,6250.0
431359,3088.0
460471,6582.0
363077,11851.0
199559,7710.0
211283,6329.0
336461,11925.0
387003,18730.0
380034,11867.0
320710,15938.0
63714,8558.0
452499,7689.0
466943,4060.0
80579,11650.0
306019,5407.0
36751,7716.0
79238,11224.0
91695,9835.0
368101,10866.0
129900,7286.0
256563,3342.0
249222,6093.0
153335,7391.0
273901,3843.0
198351,2679.0
143579,4621.0
147315,4899.0
189021,4022.0
163867,8109.0
195786,4617.0
101910,11276.0
409608,6794.0
382175,11791.0
11311,4822.0
229728,9721.0
128469,7821.0
188786,6233.0
100992,6374.0
34160,6898.0
497135,8741.0
33739,4979.0
349594,4550.0
156397,6608.0
425932,8186.0
411721,5933.0
143603,4238.0
494835,6204.0
488719,6112.0
318429,7533.0
380249,7748.0
458263,5561.0
349737,4979.0
456987,5344.0
228625,7791.0
299658,3137.0
206631,3679.0
202986,7334.0
18195,4376.0
184904,8037.0
366444,5011.0
404996,5497.0
227877,4872.0
483586,1489.0
198752,9795.0
72016,3004.0
401713,4533.0
15838,6665.0
107785,4002.0
278611,4899.0
60881,5587.0
100429,9103.0
161060,9299.0
193985,6537.0
40277,3530.0
195912,2518.0
341375,3981.0
159515,4788.0
202315,9211.0
473277,11671.0
331204,4713.0
457912,6811.0
237639,5585.0
324646,4089.0
249955,6933.0
327982,6059.0
360074,5599.0
152433,6869.0
270826,3865.0
442824,7317.0
146119,11214.0
284688,5349.0
258121,6493.0
168980,6673.0
370897,6059.0
396155,3733.0
86366,13748.0
262320,3891.0
389581,8370.0
363039,8473.0
329731,6505.0
101074,4074.0
163801,6033.0
480385,8239.0
307160,7579.0
322421,2776.0
63127,3710.0
123623,4101.0
13149,7591.0
98710,5294.0
326540,5653.0
144869,3967.0
125403,4901.0
120348,8309.0
67857,6363.0
122704,8586.0
300948,5958.0
301949,9688.0
171581,8923.0
103861,4380.0
238097,8802.0
188231,6228.0
423979,3787.0
146100,10444.0
456584,4746.0
349355,5743.0
345544,6137.0
207965,8856.0
234551,4189.0
191975,9729.0
24157,12489.0
218201,6744.0
206727,4534.0
377886,8264.0
44372,3763.0
227289,6316.0
123256,3275.0
244970,6201.0
185068,3915.0
165717,4235.0
1248,5325.0
39885,4365.0
95199,4871.0
44984,4791.0
205448,7679.0
228508,885.0
263943,12015.0
336585,5682.0
236998,3647.0
175631,5183.0
416129,2456.0
60183,5295.0
421727,7983.0
159842,3759.0
64132,5142.0
107230,2890.0
336780,3758.0
223163,10867.0
130496,3342.0
362871,6083.0
159099,4790.0
360200,6920.0
278571,6934.0
168940,12321.0
175560,5838.0
164796,8873.0
289632,7825.0
154944,7456.0
169593,6198.0
407861,5100.0
333607,5778.0
189211,3968.0
128253,6658.0
133098,10975.0
354249,8393.0
445646,15137.0
152319,6939.0
170713,6902.0
473391,5522.0
407766,3677.0
482617,4357.0
206855,5362.0
54799,4493.0
43569,7264.0
241432,5117.0
70257,8018.0
216662,10936.0
5455,5688.0
34077,4280.0
349119,5696.0
384743,2257.0
453869,7007.0
483102,6875.0
319015,15394.0
211441,6843.0
455830,8858.0
170752,8012.0
296389,4967.0
328175,5337.0
440436,5575.0
229931,3962.0
355201,17414.0
411367,7352.0
116482,4983.0
273675,5248.0
161318,2026.0
226884,4246.0
182259,11057.0
411864,4733.0
289689,7472.0
307221,7913.0
71062,4401.0
113232,9388.0
343414,4133.0
474834,16324.0
315508,3019.0
191630,4821.0
302980,4247.0
44148,6671.0
332904,2728.0
440510,10042.0
267643,7110.0
298289,7522.0
107534,6819.0
193791,3990.0
386803,17099.0
571,9495.0
93403,5902.0
206609,3280.0
411989,4137.0
65494,5498.0
429662,14177.0
403618,6475.0
240335,4967.0
49802,6259.0
146216,7704.0
334910,9026.0
45437,7207.0
440198,2636.0
136563,10262.0
462756,7404.0
381040,7254.0
471683,3837.0
284935,4397.0
163110,4589.0
113887,3548.0
23813,7634.0
333361,3046.0
375031,4651.0
287546,6094.0
61305,14731.0
346182,3151.0
156762,5247.0
226854,5377.0
11577,3740.0
224343,7382.0
162632,4406.0
218173,9235.0
394230,5614.0
126465,10724.0
280890,5148.0
8303,15248.0
351557,13140.0
26839,8028.0
98940,3604.0
431453,6831.0
424631,4230.0
336289,12100.0
269733,9794.0
190437,6483.0
14863,6463.0
222367,6610.0
329976,4630.0
199198,6382.0
321776,4800.0
135535,6740.0
483510,5999.0
164220,5483.0
189028,3664.0
232594,5207.0
35712,10570.0
274650,7289.0
376555,8039.0
263844,3556.0
96120,7696.0
374438,5199.0
155681,3678.0
41162,4756.0
447017,4860.0
261553,10971.0
311769,7953.0
456195,11222.0
171485,11394.0
250499,3376.0
347112,6602.0
389440,9050.0
53357,4568.0
430318,7140.0
188805,4229.0
329554,4769.0
273579,6425.0
322768,5219.0
113310,3961.0
371187,5119.0
92395,3767.0
456334,15471.0
305070,7785.0
90825,7986.0
319375,4039.0
259846,5874.0
218639,4600.0
436040,8596.0
477528,10392.0
111008,4720.0
242416,9766.0
426358,2217.0
79819,8522.0
326370,6913.0
95821,8597.0
380283,10132.0
262778,5560.0
165072,9036.0
432056,2263.0
339236,9500.0
492109,8576.0
33123,9847.0
96735,5359.0
304134,2113.0
486923,8172.0
11205,8101.0
190460,6979.0
437770,9168.0
145114,9259.0
48934,6823.0
289490,7250.0
415678,6108.0
409051,5942.0
105329,6831.0
386287,4516.0
159468,4435.0
105722,9646.0
465317,7876.0
330392,6330.0
369058,9361.0
323122,3777.0
123559,4900.0
17860,10485.0
117977,7585.0
118141,9484.0
181254,9475.0
62552,6228.0
184599,6923.0
84886,8407.0
462505,7614.0
184083,9175.0
50561,6104.0
195229,5599.0
409230,4758.0
480956,8654.0
444568,4861.0
55308,5647.0
343775,2200.0
301259,5206.0
141649,5099.0
219818,7325.0
92817,3786.0
451805,7042.0
305234,4786.0
316428,7704.0
127460,5496.0
67944,4322.0
324098,3688.0
270173,6258.0
379841,7725.0
2693,9301.0
469597,3792.0
252621,7775.0
428353,14419.0
57047,8669.0
251756,5521.0
305488,10814.0
363026,7692.0
231934,5692.0
215696,4644.0
426571,6774.0
379812,11349.0
190224,6590.0
206671,4950.0
444699,5212.0
376176,4677.0
30260,5202.0
113483,5327.0
483272,6667.0
332546,5541.0
131161,8727.0
452922,2241.0
298932,8199.0
307094,6833.0
10944,9243.0
270910,4080.0
185843,12987.0
108856,3551.0
337630,5112.0
7381,7767.0
22909,16617.0
183642,8028.0
455846,3244.0
170412,6953.0
162373,2552.0
373411,13036.0
280712,5185.0
280061,5102.0
268793,7299.0
196794,5573.0
319150,6862.0
419248,14419.0
396773,4887.0
244905,4588.0
405585,3325.0
101246,3765.0
63662,8425.0
78349,3799.0
184007,3519.0
197772,4652.0
288671,6661.0
206968,3256.0
467836,6412.0
488994,3937.0
228983,4052.0
16866,8087.0
421495,6361.0
69792,6298.0
65106,4687.0
22792,17861.0
494870,8450.0
28291,5428.0
219170,5578.0
238482,3479.0
251207,5736.0
49315,7034.0
8389,16074.0
35556,15347.0
347962,7526.0
283872,5089.0
198880,16827.0
130690,5774.0
14560,4232.0
18455,6041.0
367791,11229.0
125641,6717.0
187133,6226.0
478044,3869.0
333275,4522.0
72017,6250.0
403605,6856.0
120745,6171.0
154796,6300.0
452542,5483.0
140396,3585.0
253195,5107.0
162542,3346.0
407888,4468.0
491601,4338.0
29682,6643.0
242989,6554.0
275162,4654.0
409440,2470.0
481719,10031.0
412757,9351.0
441705,4920.0
208708,6005.0
205595,7636.0
313376,2862.0
154924,6388.0
24517,6047.0
451726,6553.0
497064,3075.0
318257,7960.0
137193,7859.0
322010,9114.0
48903,5427.0
239903,14533.0
113907,5393.0
281858,5860.0
149123,6607.0
107121,4679.0
332162,8122.0
75130,6171.0
458162,12219.0
0,3139.0
118825,6311.0
142978,4524.0
112025,9209.0
306469,9307.0
239144,8135.0
231252,8809.0
78800,3375.0
435125,8351.0
34745,5923.0
304239,5686.0
421426,8254.0
487917,10270.0
224761,5897.0
