,Sales
164997,6325.0
21133,23362.0
132911,7621.0
273633,5209.0
122507,6359.0
160772,10795.0
53176,4632.0
250892,3086.0
46463,4897.0
55235,4469.0
307296,8204.0
181511,3891.0
266539,6491.0
224094,8368.0
81534,6355.0
425981,5622.0
324448,3962.0
71467,8112.0
31139,11419.0
87814,11976.0
434056,8590.0
149026,7404.0
230401,7233.0
29490,13172.0
299201,6446.0
388484,5774.0
221698,4146.0
271556,9179.0
30006,9348.0
304752,12674.0
337718,5114.0
405079,6067.0
141626,2606.0
109820,3804.0
194598,6488.0
15049,6388.0
281950,6027.0
350877,5675.0
57737,5722.0
146187,9222.0
378010,5392.0
129618,3545.0
439840,7283.0
422729,7352.0
357347,3434.0
181056,9240.0
347642,15561.0
107905,8142.0
56451,5430.0
447732,7404.0
201109,8712.0
40519,5107.0
215278,6801.0
145821,9666.0
428013,16083.0
220308,7299.0
255719,8085.0
119580,2660.0
434511,7649.0
263893,6083.0
480654,3554.0
201924,3894.0
483039,9723.0
454452,8906.0
308727,6965.0
57991,5053.0
227034,6938.0
454205,6413.0
22399,7443.0
225194,9057.0
209341,7374.0
124354,4183.0
40493,11145.0
309141,6560.0
27280,6362.0
373914,6508.0
26877,3338.0
70656,5096.0
476858,4750.0
184932,3753.0
408595,4528.0
16044,5414.0
52561,4369.0
351919,6399.0
103784,4464.0
269597,9884.0
95281,5872.0
13119,6230.0
1225,4623.0
139217,6827.0
322656,11363.0
401872,8316.0
198925,10219.0
363243,14340.0
391109,4331.0
185843,12987.0
193325,6103.0
20471,5049.0
244681,4381.0
247696,7548.0
332420,6803.0
30136,4074.0
387346,6595.0
56060,10089.0
321078,5221.0
165917,4473.0
169639,5311.0
430995,11293.0
400682,10672.0
220495,7318.0
372013,6799.0
478259,10357.0
134236,6191.0
53519,3912.0
29180,5640.0
147374,4842.0
281087,3748.0
174157,8587.0
180068,7389.0
258715,11797.0
444617,5845.0
293061,3011.0
127263,3703.0
110022,6503.0
146475,8293.0
450223,8684.0
80181,4869.0
57835,9919.0
490712,8404.0
87674,9082.0
354202,6246.0
313004,3689.0
216587,7388.0
325723,14807.0
116328,7164.0
375217,7407.0
96854,3760.0
491689,4164.0
119581,5082.0
356388,2834.0
304329,2955.0
238257,3686.0
459825,12591.0
100490,9591.0
59730,8762.0
107030,5572.0
334974,5839.0
382550,5388.0
330162,5493.0
365234,4716.0
205821,17634.0
274717,5276.0
432921,9821.0
69136,7925.0
171902,4184.0
6474,11387.0
442825,3701.0
294701,6246.0
333354,9713.0
485340,6584.0
164743,6550.0
166927,3937.0
452397,6921.0
315546,8263.0
325388,4668.0
150881,6229.0
124946,5653.0
305874,6137.0
479117,8303.0
343284,9252.0
317481,5749.0
275445,5649.0
366875,3141.0
435973,11781.0
456584,4746.0
160919,3546.0
166312,6827.0
326077,4657.0
190072,6490.0
223540,8843.0
38789,5077.0
318696,8587.0
396169,2442.0
61946,10367.0
7692,21760.0
74293,7038.0
277108,2991.0
496167,2364.0
319895,10898.0
157936,9115.0
212051,15332.0
89915,6462.0
68979,7744.0
111233,3718.0
167815,7514.0
402117,1843.0
50369,7491.0
261440,10814.0
179324,3887.0
43357,9195.0
327362,10172.0
360454,6987.0
286730,8092.0
122140,3993.0
91585,5692.0
300976,2686.0
250219,4010.0
359196,7735.0
101252,5930.0
241235,5239.0
117952,9454.0
473455,3582.0
434647,3560.0
458460,5003.0
460644,7874.0
469376,2867.0
321369,5064.0
298193,5900.0
372794,3403.0
27558,6518.0
216211,7319.0
221733,2855.0
252849,5456.0
292192,4884.0
147847,6013.0
411882,3241.0
268181,5855.0
66589,5882.0
62425,6405.0
181640,4394.0
107472,5933.0
478593,7481.0
400487,10523.0
273790,5068.0
452977,6678.0
387437,4270.0
324089,5661.0
155576,5416.0
426682,4097.0
369313,11478.0
261711,9095.0
483835,6387.0
319004,16203.0
31057,9253.0
400738,10033.0
96370,3677.0
136962,7840.0
73108,8267.0
89210,6777.0
440665,8469.0
63583,6582.0
173892,8471.0
276232,4673.0
318809,11146.0
488372,18768.0
235251,11415.0
287378,5505.0
241772,8373.0
443740,6090.0
286177,6304.0
392017,8374.0
485893,3085.0
109959,3855.0
150025,5756.0
156481,5447.0
383432,3880.0
66700,5299.0
466698,6572.0
59007,4262.0
408107,6406.0
412876,8290.0
401689,6536.0
148682,3926.0
298264,6112.0
309434,6401.0
295132,5406.0
238845,4955.0
3227,6870.0
1711,4675.0
223520,7875.0
157744,4983.0
307400,7765.0
242528,7605.0
313386,2196.0
304823,10182.0
460253,6191.0
31183,8978.0
190221,9057.0
147827,7144.0
188937,3776.0
14187,5205.0
38132,7746.0
383936,8142.0
444165,10289.0
180162,3310.0
423077,2781.0
15434,7901.0
233419,1443.0
239744,21478.0
330163,7390.0
178751,7487.0
160032,5375.0
431028,9183.0
281502,3969.0
53189,3373.0
351026,11823.0
372344,10278.0
195522,3393.0
122474,5175.0
242807,4449.0
193730,4116.0
201082,7274.0
82471,5034.0
150055,7060.0
343488,5153.0
52196,4375.0
414726,9660.0
378323,5181.0
98592,3265.0
114047,4197.0
50292,5792.0
130370,2654.0
110051,3990.0
334203,6751.0
84546,1303.0
223314,5272.0
15648,5697.0
51535,7314.0
441043,8999.0
96785,5049.0
353529,7236.0
439005,10821.0
466815,4903.0
354244,7329.0
354503,9944.0
310162,7408.0
494463,8823.0
318619,6870.0
8330,19662.0
339781,5083.0
362699,4149.0
57454,3632.0
390802,4092.0
51884,4271.0
212141,11109.0
188666,6118.0
127795,7190.0
77639,8138.0
333522,4149.0
50813,3237.0
441698,3845.0
133986,5267.0
196057,4329.0
65543,5407.0
304923,4337.0
303381,6366.0
7585,13829.0
458297,4530.0
76424,6496.0
294037,6596.0
36262,8124.0
331402,2719.0
317511,5165.0
173124,3783.0
241940,4454.0
301729,6144.0
484205,4757.0
333824,5468.0
194294,5585.0
174876,3892.0
163406,7099.0
194001,4273.0
445200,4452.0
108326,5701.0
125019,4521.0
131195,6097.0
267128,5477.0
36417,5441.0
319471,5408.0
441152,14713.0
242825,6528.0
60320,8120.0
471618,2784.0
227044,5218.0
482772,6713.0
465992,2812.0
250330,6061.0
86632,4189.0
119532,2542.0
450587,3584.0
142132,10941.0
44053,11095.0
415414,7589.0
90377,10979.0
1627,7459.0
338739,6688.0
334058,7591.0
427302,4357.0
69397,4554.0
368964,6038.0
274001,6698.0
375738,7270.0
100120,3108.0
422592,5432.0
461213,7480.0
489396,9781.0
425230,8554.0
207884,10758.0
132560,3008.0
262451,4089.0
80103,4183.0
250302,4545.0
405944,6761.0
280280,8503.0
433444,4461.0
258042,4173.0
22092,5709.0
280422,6269.0
34002,6513.0
403968,10270.0
94949,5782.0
367429,7230.0
493437,3878.0
490363,5525.0
365247,6708.0
352,6561.0
332194,5634.0
61447,15054.0
481888,4164.0
448754,6559.0
209656,4812.0
176175,7050.0
242691,5699.0
119972,4440.0
244284,5892.0
493426,4090.0
344815,6154.0
7732,20392.0
81631,5060.0
259780,5111.0
209533,11146.0
307241,5711.0
179605,7822.0
287556,7180.0
180233,8407.0
159045,6354.0
146367,6044.0
75480,4387.0
109319,7107.0
346808,5639.0
414795,6379.0
180658,8104.0
151572,5366.0
382211,8398.0
64455,7392.0
102917,6232.0
328548,6623.0
344758,7045.0
151306,5196.0
64371,7402.0
351550,11018.0
72725,5212.0
152972,6685.0
379973,8300.0
394094,4254.0
326959,6252.0
201770,5826.0
171659,5241.0
100130,2482.0
130730,4742.0
176280,10224.0
294882,4092.0
182856,4158.0
454754,6764.0
24516,8359.0
71138,5719.0
472175,3422.0
1184,4864.0
150120,6314.0
200579,2748.0
40298,5682.0
140040,4968.0
475767,10440.0
475896,11357.0
20896,12027.0
456887,6128.0
308562,6509.0
65927,9990.0
15943,7816.0
113849,6024.0
425080,8810.0
334308,10954.0
213674,3949.0
153866,11818.0
477445,12455.0
69639,4875.0
161516,4291.0
403914,8363.0
319381,2680.0
344081,4678.0
476615,5515.0
481589,14420.0
67684,8710.0
367234,4813.0
193056,3840.0
224333,5675.0
49577,4352.0
331009,6878.0
96275,11114.0
169576,4921.0
157173,2333.0
43340,7419.0
17099,5035.0
221579,3532.0
144969,7293.0
158253,7291.0
157866,7670.0
273542,4158.0
163717,9163.0
459871,8551.0
109228,9096.0
80642,5433.0
158674,6906.0
343534,4761.0
161384,5506.0
76587,6594.0
4104,3908.0
126797,9182.0
410285,4671.0
162915,5352.0
32850,5445.0
260051,5482.0
75998,6086.0
247824,6903.0
184837,8511.0
138818,3626.0
245276,8491.0
10733,5963.0
342794,6323.0
2396,2904.0
375200,6082.0
18907,5627.0
9205,4657.0
90001,8885.0
248773,13201.0
414416,8722.0
343473,3335.0
274467,5307.0
408037,3894.0
50621,5503.0
363541,9734.0
226196,6384.0
302040,5500.0
30849,5543.0
364514,8029.0
232527,3979.0
305139,7432.0
472346,5761.0
349691,6721.0
155660,5206.0
193956,4800.0
93734,7404.0
159528,5161.0
460984,4988.0
424060,3984.0
295592,5320.0
223870,13229.0
276669,4934.0
227687,7183.0
408926,6650.0
421489,5001.0
390997,4963.0
103833,3236.0
303157,3395.0
321702,4334.0
479389,5606.0
289119,8849.0
372193,9429.0
94411,11752.0
413051,6280.0
152640,4309.0
189196,3234.0
26093,4927.0
400195,6491.0
493331,3021.0
36281,7473.0
8080,19048.0
292213,6482.0
468500,3372.0
412648,6930.0
449248,7555.0
276834,4137.0
492041,5207.0
173869,7663.0
171839,5260.0
169790,4661.0
294908,5121.0
171983,3767.0
220684,10379.0
448422,6049.0
431594,4710.0
441188,9592.0
10069,8569.0
8154,13785.0
349139,5361.0
138058,4267.0
436352,6441.0
272013,7860.0
319877,7973.0
60117,3374.0
250255,8591.0
124446,4942.0
74707,6667.0
309302,7408.0
92202,7216.0
437305,3851.0
15893,6592.0
481975,6925.0
385893,4765.0
271874,8730.0
408561,4278.0
84283,3797.0
470108,6822.0
341835,5308.0
383309,7671.0
385854,1392.0
222740,5142.0
400812,9127.0
139711,12060.0
262146,8926.0
373421,7545.0
468326,9645.0
400772,9211.0
371253,7758.0
206629,4380.0
300564,10574.0
134437,5676.0
238514,8166.0
322337,2624.0
423807,4627.0
40317,4781.0
135832,10932.0
260044,8563.0
252584,5903.0
473298,9144.0
430461,6827.0
231546,8263.0
217482,9478.0
194236,7843.0
122211,8143.0
313356,2876.0
111267,5559.0
400821,7455.0
373863,5490.0
29249,13634.0
433961,4259.0
450473,3501.0
300120,3316.0
434653,4364.0
267049,6203.0
227556,6123.0
13396,6501.0
272379,3511.0
54118,6882.0
467894,9144.0
186162,7691.0
428713,2805.0
494937,6925.0
154229,10165.0
209983,3246.0
127690,9680.0
305743,10118.0
402100,3467.0
367722,9781.0
372150,6498.0
202235,7637.0
267834,6609.0
490870,6845.0
111182,3967.0
18447,13227.0
428921,8714.0
40187,3504.0
341963,5793.0
55377,12044.0
466811,6209.0
419813,11114.0
2742,8361.0
66634,6145.0
378836,24741.0
199013,9164.0
475434,6554.0
32487,9354.0
309959,8900.0
381590,6983.0
68544,9823.0
338482,4998.0
145346,6300.0
36463,8674.0
243373,4996.0
490185,11265.0
177071,5884.0
263626,3496.0
392588,8129.0
362674,5200.0
189004,3479.0
448621,7082.0
281236,5177.0
379079,9369.0
324896,6105.0
131184,5308.0
290285,7131.0
298493,11738.0
304723,11082.0
410537,4657.0
267603,6383.0
219470,4556.0
68846,9039.0
50173,4149.0
301310,8371.0
344770,9909.0
342222,8861.0
466723,5788.0
92785,4050.0
20294,3650.0
200145,6460.0
204207,8009.0
219225,4993.0
251943,7181.0
241532,5191.0
357081,7052.0
169276,6823.0
131760,6973.0
455008,7250.0
179044,8425.0
70137,5345.0
327504,12476.0
160840,10330.0
339550,9031.0
9854,7668.0
227775,6324.0
291895,7541.0
442445,4341.0
248000,9818.0
157614,6886.0
242350,3830.0
445014,4537.0
143430,5220.0
312475,6251.0
173302,2939.0
16159,7705.0
21300,7585.0
255043,9533.0
85612,4369.0
48111,5711.0
83755,6707.0
430008,4456.0
240235,8296.0
455219,6008.0
415027,3426.0
7998,20671.0
157982,5529.0
25559,4720.0
192285,2715.0
490336,3611.0
462254,18596.0
443254,5932.0
281458,5169.0
193402,7160.0
420658,4061.0
310559,6252.0
265191,4731.0
217343,6260.0
161049,6652.0
178326,6073.0
94470,8477.0
444566,5302.0
453621,4550.0
3376,7975.0
220363,12557.0
148976,7132.0
15805,7287.0
36466,4466.0
406144,12120.0
388601,4702.0
158936,6259.0
90529,11660.0
480188,6625.0
445335,4985.0
414324,7884.0
61451,12198.0
9559,6797.0
408435,5223.0
373333,5304.0
239996,18353.0
129352,7419.0
404725,7481.0
151949,3103.0
72615,7581.0
52614,8507.0
754,10544.0
72250,4252.0
334227,7545.0
241671,9995.0
198338,8851.0
161777,5873.0
53422,3597.0
130271,3530.0
450695,4428.0
496393,6185.0
370727,4478.0
245748,3163.0
260062,6789.0
91983,10223.0
353471,5156.0
48924,4791.0
141606,2131.0
168620,4209.0
276536,7537.0
21567,3859.0
216609,9317.0
325462,10378.0
333312,5886.0
391691,4351.0
192171,5017.0
494492,5655.0
470719,3468.0
293809,8585.0
270968,2259.0
420947,8517.0
485471,7895.0
168544,7595.0
364379,10348.0
61877,8096.0
168448,6382.0
283941,4347.0
437648,7878.0
149953,6123.0
388488,9830.0
40822,8247.0
221094,9381.0
454545,9138.0
462010,17158.0
451291,6073.0
116958,4808.0
361137,3623.0
244495,6061.0
51837,3713.0
172011,5706.0
378191,9230.0
13967,6607.0
455659,3624.0
152237,6802.0
372119,7207.0
308555,7983.0
387480,6321.0
157598,10754.0
358547,5513.0
485060,8402.0
192219,5063.0
450249,8931.0
380933,3564.0
371311,6329.0
196406,5942.0
12064,8124.0
282347,11640.0
459290,4593.0
50496,6488.0
398765,5167.0
200561,4033.0
356809,8772.0
413241,4887.0
398874,9197.0
247059,8266.0
444902,5316.0
256620,3508.0
166440,9344.0
278459,6324.0
412374,3668.0
167108,3942.0
489215,2940.0
301642,5682.0
289418,3730.0
163799,6442.0
45402,5402.0
312342,10361.0
154167,7952.0
328789,4325.0
447134,6519.0
45551,6431.0
49214,6153.0
21443,9046.0
284553,12290.0
356183,5545.0
15802,6119.0
143593,6202.0
413873,16648.0
108511,6063.0
45347,4399.0
416769,4166.0
163574,6624.0
331163,6750.0
293241,3726.0
278490,7248.0
210621,5715.0
107987,9974.0
30352,5029.0
118502,6528.0
185978,8138.0
390895,10295.0
437481,6086.0
181890,5207.0
393954,5641.0
494236,6307.0
473536,5937.0
16106,6113.0
481017,9543.0
291429,4955.0
51246,4940.0
405601,5509.0
304423,5543.0
332267,12600.0
254317,5169.0
185635,4956.0
432016,4689.0
295883,6681.0
214747,5002.0
39092,6869.0
105946,12013.0
207073,2391.0
39410,1704.0
448869,3929.0
361265,6783.0
417495,6262.0
184164,11429.0
196954,6718.0
21243,3652.0
496589,7729.0
179804,10929.0
390863,6870.0
336186,11569.0
19067,6567.0
422694,6028.0
102866,9668.0
445524,9455.0
481942,5529.0
369563,3344.0
278837,8285.0
371043,9274.0
359791,4805.0
36860,7401.0
1588,7534.0
90351,11303.0
154604,7930.0
85043,5304.0
41404,7272.0
431951,5418.0
462399,10471.0
336047,5902.0
107936,10097.0
161367,5122.0
334016,8247.0
71632,6022.0
165070,12592.0
360588,6747.0
341436,4119.0
419689,15200.0
51393,7287.0
229095,4954.0
196271,5277.0
392117,8286.0
70905,4818.0
220821,10248.0
336666,6941.0
19901,7929.0
318605,10194.0
341805,8537.0
83304,13732.0
346930,10477.0
326162,6045.0
89082,10014.0
355907,7454.0
376214,13074.0
142143,10148.0
375801,10389.0
175911,5357.0
413003,9102.0
301053,5385.0
284890,5969.0
185916,8586.0
160465,9472.0
135899,12849.0
213913,4865.0
252232,10226.0
426207,5835.0
399613,5695.0
393609,5916.0
405105,5113.0
98011,7008.0
238986,10070.0
95078,4747.0
46803,5022.0
163890,10857.0
178715,8618.0
79974,6570.0
376098,11264.0
201257,8344.0
484863,3756.0
33406,9571.0
122887,7213.0
317513,6312.0
263576,3488.0
473806,3909.0
268479,9107.0
20394,4777.0
432603,9859.0
486466,8155.0
130795,9034.0
177927,3867.0
366128,6758.0
485538,5912.0
260072,7208.0
390071,7809.0
129093,2983.0
462394,6156.0
55028,5659.0
33072,9527.0
197007,6960.0
295853,4311.0
239452,3191.0
348989,1454.0
162883,6323.0
346120,5674.0
418352,5511.0
101760,9680.0
284033,5305.0
271407,6994.0
451905,9700.0
41443,4411.0
303670,12166.0
317991,3579.0
186894,8935.0
478113,2747.0
181089,7838.0
272148,7277.0
341489,6856.0
447947,7252.0
324280,3670.0
255668,9041.0
301708,5135.0
433265,9095.0
118404,3470.0
144664,3095.0
303533,4645.0
191138,6389.0
481436,7197.0
337897,8987.0
234153,6943.0
293811,9837.0
200342,5128.0
45106,3231.0
311863,5697.0
123806,9295.0
378415,5809.0
15075,7551.0
328703,4679.0
177067,8217.0
373280,7256.0
187949,9103.0
93500,8506.0
212944,9997.0
314593,5734.0
237061,3619.0
150557,7122.0
262596,4180.0
401252,4086.0
250100,5420.0
487346,8146.0
164721,6339.0
370033,3127.0
311951,7960.0
286961,4315.0
175230,4047.0
377563,5456.0
478616,5134.0
290208,3888.0
394995,5637.0
244586,4367.0
36394,5206.0
412442,6086.0
88350,8756.0
421969,6355.0
83693,16182.0
478090,2979.0
359126,6519.0
38935,18359.0
113780,5623.0
450382,4667.0
139399,6798.0
112356,6934.0
326763,7156.0
131274,6060.0
82731,8127.0
143526,8702.0
379139,7011.0
322801,5171.0
384819,3605.0
125584,4711.0
352525,4756.0
264674,7713.0
200965,5198.0
304940,7824.0
296648,8778.0
209450,8386.0
222934,6174.0
434564,7967.0
108530,8442.0
173014,5704.0
329741,6611.0
169800,5036.0
486653,6562.0
223483,8563.0
344645,6513.0
131720,6671.0
106005,7091.0
199221,7899.0
258152,5150.0
447542,11727.0
8100,13164.0
237720,5434.0
272332,2720.0
144436,11244.0
242312,6505.0
204687,4768.0
110827,12976.0
400125,10507.0
349274,5473.0
213700,4060.0
290496,4463.0
474837,19231.0
225465,6780.0
352429,4189.0
55793,13443.0
262902,7414.0
438793,9684.0
201995,14675.0
74115,4571.0
429004,4412.0
269886,8241.0
279420,5358.0
366795,9014.0
119007,4137.0
168667,6361.0
313173,2111.0
16865,5189.0
290144,9130.0
464974,15607.0
117101,8311.0
327375,7450.0
391177,4489.0
126271,6581.0
380426,8265.0
445174,4969.0
482215,6942.0
331900,5144.0
336486,14284.0
194607,6373.0
176504,5121.0
363141,12410.0
41915,5466.0
295114,3101.0
4141,3345.0
465469,7612.0
344784,7340.0
197013,7566.0
120900,9168.0
277391,30074.0
250101,4943.0
434663,4611.0
143596,6569.0
185552,2964.0
3823,5951.0
384047,5443.0
409250,4572.0
50279,8091.0
433212,9160.0
230297,4995.0
482417,3220.0
20370,4574.0
353562,8632.0
251910,4573.0
159672,2335.0
66148,4333.0
48614,4856.0
90175,10704.0
84154,10842.0
243173,7210.0
